#ip,ioc
47.93.102.149,Possible Cobaltstrike C2 IP
47.93.34.203,Possible Cobaltstrike C2 IP
47.93.51.191,Possible Cobaltstrike C2 IP
47.93.63.179,Possible Cobaltstrike C2 IP
47.94.120.34,Possible Cobaltstrike C2 IP
47.94.130.42,Possible Cobaltstrike C2 IP
47.94.137.101,Possible Cobaltstrike C2 IP
47.94.160.118,Possible Cobaltstrike C2 IP
47.94.221.227,Possible Cobaltstrike C2 IP
47.94.43.210,Possible Cobaltstrike C2 IP
47.96.116.171,Possible Cobaltstrike C2 IP
47.96.174.24,Possible Cobaltstrike C2 IP
47.96.252.193,Possible Cobaltstrike C2 IP
47.97.222.10,Possible Cobaltstrike C2 IP
47.98.173.89,Possible Cobaltstrike C2 IP
47.98.249.254,Possible Cobaltstrike C2 IP
47.98.250.97,Possible Cobaltstrike C2 IP
47.98.36.254,Possible Cobaltstrike C2 IP
47.99.172.42,Possible Cobaltstrike C2 IP
47.99.180.67,Possible Cobaltstrike C2 IP
47.99.34.158,Possible Cobaltstrike C2 IP
47.99.57.95,Possible Cobaltstrike C2 IP
47.99.79.203,Possible Cobaltstrike C2 IP
49.232.22.171,Possible Cobaltstrike C2 IP
49.232.233.128,Possible Cobaltstrike C2 IP
49.232.24.38,Possible Cobaltstrike C2 IP
49.232.67.116,Possible Cobaltstrike C2 IP
49.233.56.4,Possible Cobaltstrike C2 IP
49.234.22.80,Possible Cobaltstrike C2 IP
49.7.207.141,Possible Cobaltstrike C2 IP
5.101.0.241,Possible Cobaltstrike C2 IP
5.101.0.245,Possible Cobaltstrike C2 IP
5.188.87.41,Possible Cobaltstrike C2 IP
5.255.114.119,Possible Cobaltstrike C2 IP
5.42.67.7,Possible Cobaltstrike C2 IP
5.8.18.230,Possible Cobaltstrike C2 IP
5.8.18.237,Possible Cobaltstrike C2 IP
50.3.132.230,Possible Cobaltstrike C2 IP
50.3.132.232,Possible Cobaltstrike C2 IP
51.222.194.216,Possible Cobaltstrike C2 IP
51.250.16.184,Possible Cobaltstrike C2 IP
51.255.17.167,Possible Cobaltstrike C2 IP
51.68.169.133,Possible Cobaltstrike C2 IP
51.68.169.78,Possible Cobaltstrike C2 IP
51.79.214.246,Possible Cobaltstrike C2 IP
52.14.74.190,Possible Cobaltstrike C2 IP
52.18.207.109,Possible PoshC2 IP
52.190.16.160,Possible Cobaltstrike C2 IP
52.191.69.145,Possible Cobaltstrike C2 IP
52.195.16.11,Possible Cobaltstrike C2 IP
52.207.19.140,Possible Cobaltstrike C2 IP
52.224.110.232,Possible Cobaltstrike C2 IP
52.253.108.7,Possible Cobaltstrike C2 IP
52.255.158.56,Possible Cobaltstrike C2 IP
52.66.17.82,Possible Cobaltstrike C2 IP
52.70.93.129,Possible Cobaltstrike C2 IP
54.145.9.123,Possible Cobaltstrike C2 IP
54.149.61.80,Possible Cobaltstrike C2 IP
54.168.205.109,Possible Metasploit C2 IP
54.173.169.3,Possible Cobaltstrike C2 IP
54.183.172.133,Possible Cobaltstrike C2 IP
54.185.234.103,Possible Cobaltstrike C2 IP
54.196.68.219,Possible Cobaltstrike C2 IP
54.197.46.140,Possible Cobaltstrike C2 IP
54.201.226.116,Possible Cobaltstrike C2 IP
54.217.61.189,Possible Cobaltstrike C2 IP
54.226.3.99,Possible Cobaltstrike C2 IP
54.226.51.227,Possible Cobaltstrike C2 IP
54.237.14.58,Possible Cobaltstrike C2 IP
58.144.198.69,Possible Cobaltstrike C2 IP
58.51.152.18,Possible Cobaltstrike C2 IP
58.87.99.181,Possible Cobaltstrike C2 IP
59.110.172.50,Possible Cobaltstrike C2 IP
59.110.239.104,Possible Cobaltstrike C2 IP
59.110.46.22,Possible Cobaltstrike C2 IP
59.47.74.135,Possible Cobaltstrike C2 IP
60.204.133.143,Possible Cobaltstrike C2 IP
60.204.135.117,Possible Cobaltstrike C2 IP
60.204.139.246,Possible Cobaltstrike C2 IP
60.204.151.115,Possible Cobaltstrike C2 IP
60.204.151.215,Possible Cobaltstrike C2 IP
60.204.157.150,Possible Cobaltstrike C2 IP
60.204.171.143,Possible Cobaltstrike C2 IP
60.204.187.184,Possible Cobaltstrike C2 IP
60.204.202.16,Possible Cobaltstrike C2 IP
62.163.6.173,Possible Metasploit C2 IP
62.182.84.68,Possible Metasploit C2 IP
62.204.41.24,Possible Cobaltstrike C2 IP
62.234.13.73,Possible Cobaltstrike C2 IP
62.234.182.35,Possible Cobaltstrike C2 IP
62.234.185.105,Possible Cobaltstrike C2 IP
62.234.29.194,Possible Cobaltstrike C2 IP
62.234.43.243,Possible Cobaltstrike C2 IP
62.234.48.219,Possible Cobaltstrike C2 IP
62.234.53.167,Possible Cobaltstrike C2 IP
62.72.7.108,Possible Metasploit C2 IP
64.176.42.217,Possible Cobaltstrike C2 IP
64.176.7.118,Possible Cobaltstrike C2 IP
64.190.113.226,Possible Cobaltstrike C2 IP
64.227.18.171,Possible Cobaltstrike C2 IP
65.109.183.62,Possible Metasploit C2 IP
66.113.100.100,Possible Cobaltstrike C2 IP
66.42.81.78,Possible Cobaltstrike C2 IP
66.63.188.3,Possible Cobaltstrike C2 IP
68.170.2.18,Possible Cobaltstrike C2 IP
68.170.2.60,Possible Cobaltstrike C2 IP
68.183.124.131,Possible Cobaltstrike C2 IP
68.183.220.248,Possible Cobaltstrike C2 IP
68.183.252.141,Possible Powershell Empire C2 IP
68.183.77.192,Possible Cobaltstrike C2 IP
72.10.160.162,Possible Metasploit C2 IP
72.10.160.163,Possible Metasploit C2 IP
72.10.160.164,Possible Metasploit C2 IP
72.10.160.165,Possible Metasploit C2 IP
72.10.160.166,Possible Metasploit C2 IP
72.142.102.158,Possible Cobaltstrike C2 IP
72.44.69.115,Possible Cobaltstrike C2 IP
74.235.187.46,Possible Cobaltstrike C2 IP
75.60.22.100,Possible Cobaltstrike C2 IP
77.242.250.36,Possible Cobaltstrike C2 IP
78.141.220.240,Possible Cobaltstrike C2 IP
78.141.230.133,Possible Cobaltstrike C2 IP
78.4.108.110,Possible Cobaltstrike C2 IP
78.81.163.32,Possible Cobaltstrike C2 IP
78.85.17.88,Possible Cobaltstrike C2 IP
79.110.62.125,Possible Cobaltstrike C2 IP
79.110.62.156,Possible Cobaltstrike C2 IP
79.124.78.173,Possible Cobaltstrike C2 IP
8.130.107.128,Possible Cobaltstrike C2 IP
8.130.121.136,Possible Cobaltstrike C2 IP
8.130.125.172,Possible Cobaltstrike C2 IP
8.130.128.168,Possible Cobaltstrike C2 IP
8.130.128.97,Possible Cobaltstrike C2 IP
8.130.18.110,Possible Cobaltstrike C2 IP
8.130.24.142,Possible Cobaltstrike C2 IP
8.130.64.49,Possible Cobaltstrike C2 IP
8.130.66.2,Possible Cobaltstrike C2 IP
8.130.84.57,Possible Cobaltstrike C2 IP
8.130.97.243,Possible Cobaltstrike C2 IP
8.131.118.10,Possible Cobaltstrike C2 IP
8.131.84.239,Possible Cobaltstrike C2 IP
8.134.109.120,Possible Cobaltstrike C2 IP
8.134.122.165,Possible Cobaltstrike C2 IP
8.134.154.168,Possible Cobaltstrike C2 IP
8.134.71.235,Possible Cobaltstrike C2 IP
8.134.85.39,Possible Cobaltstrike C2 IP
8.134.95.148,Possible Cobaltstrike C2 IP
8.135.112.178,Possible Cobaltstrike C2 IP
8.135.60.95,Possible Cobaltstrike C2 IP
8.135.97.155,Possible Cobaltstrike C2 IP
8.137.10.80,Possible Cobaltstrike C2 IP
8.137.102.137,Possible Cobaltstrike C2 IP
8.140.12.158,Possible Cobaltstrike C2 IP
8.140.122.248,Possible Cobaltstrike C2 IP
8.140.198.4,Possible Cobaltstrike C2 IP
8.140.20.240,Possible Cobaltstrike C2 IP
8.140.245.246,Possible Cobaltstrike C2 IP
8.140.55.217,Possible Cobaltstrike C2 IP
8.142.117.220,Possible Cobaltstrike C2 IP
8.142.134.43,Possible Cobaltstrike C2 IP
8.210.2.157,Possible Cobaltstrike C2 IP
8.210.236.92,Possible Cobaltstrike C2 IP
8.212.0.206,Possible Cobaltstrike C2 IP
8.212.44.149,Possible Cobaltstrike C2 IP
8.212.49.116,Possible Cobaltstrike C2 IP
8.217.147.50,Possible Cobaltstrike C2 IP
8.217.178.80,Possible Cobaltstrike C2 IP
8.218.129.91,Possible Cobaltstrike C2 IP
8.218.151.8,Possible Cobaltstrike C2 IP
8.219.207.66,Possible Cobaltstrike C2 IP
8.219.88.106,Possible Cobaltstrike C2 IP
8.222.154.119,Possible Cobaltstrike C2 IP
80.66.66.254,Possible Cobaltstrike C2 IP
80.66.75.53,Possible Cobaltstrike C2 IP
80.78.24.239,Possible Metasploit C2 IP
81.161.229.129,Possible Cobaltstrike C2 IP
81.161.229.137,Possible Metasploit C2 IP
81.17.18.26,Possible Metasploit C2 IP
81.17.20.66,Possible Metasploit C2 IP
81.19.138.95,Possible Cobaltstrike C2 IP
81.68.106.68,Possible Cobaltstrike C2 IP
81.68.115.220,Possible Cobaltstrike C2 IP
81.68.152.129,Possible Cobaltstrike C2 IP
81.68.215.53,Possible Cobaltstrike C2 IP
81.68.232.146,Possible Cobaltstrike C2 IP
81.68.249.97,Possible Cobaltstrike C2 IP
81.69.10.170,Possible Cobaltstrike C2 IP
81.69.221.247,Possible Cobaltstrike C2 IP
81.69.96.149,Possible Cobaltstrike C2 IP
81.70.190.25,Possible Cobaltstrike C2 IP
81.70.253.205,Possible Cobaltstrike C2 IP
81.70.29.244,Possible Cobaltstrike C2 IP
81.70.3.30,Possible Cobaltstrike C2 IP
81.71.132.192,Possible Cobaltstrike C2 IP
81.71.68.50,Possible Cobaltstrike C2 IP
82.153.138.157,Possible Cobaltstrike C2 IP
82.156.125.53,Possible Cobaltstrike C2 IP
82.156.135.7,Possible Cobaltstrike C2 IP
82.156.136.247,Possible Cobaltstrike C2 IP
82.156.136.99,Possible Cobaltstrike C2 IP
82.156.143.145,Possible Cobaltstrike C2 IP
82.156.148.36,Possible Cobaltstrike C2 IP
82.156.151.200,Possible Cobaltstrike C2 IP
82.156.161.35,Possible Cobaltstrike C2 IP
82.156.177.149,Possible Cobaltstrike C2 IP
82.156.27.247,Possible Cobaltstrike C2 IP
82.156.28.224,Possible Cobaltstrike C2 IP
82.156.29.211,Possible Cobaltstrike C2 IP
82.156.29.83,Possible Cobaltstrike C2 IP
82.156.4.204,Possible Cobaltstrike C2 IP
82.156.67.15,Possible Cobaltstrike C2 IP
82.157.110.128,Possible Cobaltstrike C2 IP
82.157.138.249,Possible Cobaltstrike C2 IP
82.157.142.84,Possible Cobaltstrike C2 IP
82.157.143.63,Possible Cobaltstrike C2 IP
82.157.145.234,Possible Cobaltstrike C2 IP
82.157.149.194,Possible Cobaltstrike C2 IP
82.157.153.82,Possible Cobaltstrike C2 IP
82.157.154.247,Possible Cobaltstrike C2 IP
82.157.169.10,Possible Cobaltstrike C2 IP
82.157.17.183,Possible Cobaltstrike C2 IP
82.157.173.159,Possible Cobaltstrike C2 IP
82.157.30.43,Possible Cobaltstrike C2 IP
82.157.57.66,Possible Cobaltstrike C2 IP
82.157.63.28,Possible Cobaltstrike C2 IP
83.212.86.169,Possible Metasploit C2 IP
84.32.131.0,Possible Cobaltstrike C2 IP
84.32.131.8,Possible Cobaltstrike C2 IP
84.32.131.81,Possible Cobaltstrike C2 IP
84.32.188.6,Possible Cobaltstrike C2 IP
85.10.151.245,Possible Cobaltstrike C2 IP
85.10.151.25,Possible Cobaltstrike C2 IP
85.175.101.203,Possible Cobaltstrike C2 IP
85.209.11.162,Possible Cobaltstrike C2 IP
85.209.11.206,Possible Cobaltstrike C2 IP
85.209.11.48,Possible Cobaltstrike C2 IP
85.239.54.201,Possible Cobaltstrike C2 IP
88.210.9.139,Possible PoshC2 IP
88.214.25.250,Possible Cobaltstrike C2 IP
88.214.26.31,Possible Cobaltstrike C2 IP
88.214.26.33,Possible Cobaltstrike C2 IP
88.214.26.54,Possible Cobaltstrike C2 IP
89.116.44.121,Possible Cobaltstrike C2 IP
89.23.103.35,Possible Cobaltstrike C2 IP
91.103.253.21,Possible Cobaltstrike C2 IP
91.103.253.22,Possible Cobaltstrike C2 IP
91.103.253.34,Possible Cobaltstrike C2 IP
91.149.237.92,Possible Cobaltstrike C2 IP
91.219.215.6,Possible Metasploit C2 IP
91.238.181.238,Possible Cobaltstrike C2 IP
91.238.181.250,Possible Cobaltstrike C2 IP
91.240.118.216,Possible Cobaltstrike C2 IP
92.118.36.203,Possible Cobaltstrike C2 IP
92.38.178.83,Possible Cobaltstrike C2 IP
92.63.173.186,Possible Metasploit C2 IP
92.63.196.45,Possible Cobaltstrike C2 IP
92.63.196.46,Possible Cobaltstrike C2 IP
92.63.196.46,Possible Metasploit C2 IP
92.63.196.47,Possible Metasploit C2 IP
92.63.196.48,Possible Cobaltstrike C2 IP
93.187.129.17,Possible Cobaltstrike C2 IP
93.95.225.253,Possible Metasploit C2 IP
94.130.58.183,Possible Metasploit C2 IP
94.131.11.196,Possible Metasploit C2 IP
94.131.113.34,Possible Cobaltstrike C2 IP
94.131.8.31,Possible Cobaltstrike C2 IP
94.156.253.138,Possible Cobaltstrike C2 IP
94.198.53.143,Possible PoshC2 IP
94.242.61.116,Possible Metasploit C2 IP
95.105.116.245,Possible Cobaltstrike C2 IP
95.142.40.85,Possible Cobaltstrike C2 IP
95.164.87.22,Possible Cobaltstrike C2 IP
95.181.173.180,Possible Cobaltstrike C2 IP
